t,NO2
2022-10-08,1.3277398360000001e-05
2022-10-08,1.091286872e-05
2022-10-08,8.54833908e-06
2022-10-08,6.18380944e-06
2022-10-09,3.8192798e-06
2022-10-09,1.667156e-06
2022-10-09,1.1443455e-05
2022-10-09,1.667156e-06
2022-10-10,1.8834045e-05
2022-10-10,2.0301153e-05
2022-10-10,1.8834045e-05
2022-10-10,1.9559622e-05
2022-10-11,1.8183724e-05
2022-10-11,2.243856e-05
2022-10-11,1.8183724e-05
2022-10-11,1.8183724e-05
2022-10-12,-8.43606e-06
2022-10-12,-3.5886765e-06
2022-10-12,1.6417349666666666e-05
2022-10-12,3.6423375833333334e-05
2022-10-13,5.6429402e-05
2022-10-13,8.7986606e-05
2022-10-13,5.136418e-05
2022-10-13,7.185282e-05
2022-10-14,7.916066e-06
2022-10-14,3.6644635e-06
2022-10-14,2.1799766e-05
2022-10-14,1.6582106e-05
2022-10-15,1.7023043333333334e-05
2022-10-15,1.746398066666667e-05
2022-10-15,1.7904918e-05
2022-10-15,1.07888345e-05
2022-10-16,1.163081964e-05
2022-10-16,1.2472804780000001e-05
2022-10-16,1.331478992e-05
2022-10-16,1.415677506e-05
2022-10-17,1.49987602e-05
2022-10-17,1.5840745340000003e-05
2022-10-17,1.6682730480000003e-05
2022-10-17,1.7524715620000002e-05
2022-10-18,1.8366700760000002e-05
2022-10-18,1.92086859e-05
2022-10-18,2.005067104e-05
2022-10-18,2.089265618e-05
2022-10-19,2.173464132e-05
2022-10-19,2.257662646e-05
2022-10-19,2.3418611600000003e-05
2022-10-19,2.4260596740000002e-05
2022-10-20,2.5102581880000002e-05
2022-10-20,2.5944567020000005e-05
2022-10-20,2.6786552160000005e-05
2022-10-20,2.7628537300000004e-05
2022-10-21,2.8470522440000004e-05
2022-10-21,2.9312507580000003e-05
2022-10-21,3.0154492720000003e-05
2022-10-21,3.099647786e-05
2022-10-22,3.1838463e-05
2022-10-22,1.5361384e-05
2022-10-22,2.6470747e-05
2022-10-22,1.8355886e-05
2022-10-23,9.173495e-06
2022-10-23,9.173495e-06
2022-10-23,9.173495e-06
2022-10-23,1.5849756e-05
2022-10-24,2.2526017e-05
2022-10-24,2.5199679e-05
2022-10-24,9.194103e-06
2022-10-24,2.5199679e-05
2022-10-25,2.5742605076923077e-05
2022-10-25,2.6285531153846153e-05
2022-10-25,2.6828457230769232e-05
2022-10-25,2.7371383307692308e-05
2022-10-26,2.7914309384615384e-05
2022-10-26,2.845723546153846e-05
2022-10-26,2.9000161538461535e-05
2022-10-26,2.9543087615384615e-05
2022-10-27,3.008601369230769e-05
2022-10-27,3.062893976923077e-05
2022-10-27,3.1171865846153845e-05
2022-10-27,3.171479192307692e-05
2022-10-28,3.2257718e-05
2022-10-28,1.8614483e-05
2022-10-28,1.8614483e-05
2022-10-28,1.8614483e-05
2022-10-29,2.2905019e-05
2022-10-29,2.7195554999999998e-05
2022-10-29,3.1486091e-05
2022-10-29,3.5776627e-05
2022-10-30,4.0067163e-05
2022-10-30,3.6582092e-05
2022-10-30,4.2899548e-05
2022-10-30,2.7478993e-05
2022-10-31,1.9431394e-05
2022-10-31,1.1497856e-05
2022-10-31,1.9431394e-05
2022-10-31,1.1497856e-05
2022-11-01,1.139541e-05
2022-11-01,1.1292964e-05
2022-11-01,1.1190518e-05
2022-11-01,1.1088072e-05
2022-11-02,1.0985626e-05
2022-11-02,1.2928309499999999e-05
2022-11-02,1.4870993e-05
2022-11-02,1.19438155e-05
2022-11-03,1.2069336326086956e-05
2022-11-03,1.2194857152173912e-05
2022-11-03,1.232037797826087e-05
2022-11-03,1.2445898804347826e-05
2022-11-04,1.2571419630434783e-05
2022-11-04,1.2696940456521739e-05
2022-11-04,1.2822461282608695e-05
2022-11-04,1.2947982108695651e-05
2022-11-05,1.3073502934782608e-05
2022-11-05,1.3199023760869566e-05
2022-11-05,1.3324544586956522e-05
2022-11-05,1.3450065413043478e-05
2022-11-06,1.3575586239130434e-05
2022-11-06,1.370110706521739e-05
2022-11-06,1.3826627891304349e-05
2022-11-06,1.3952148717391305e-05
2022-11-07,1.4077669543478261e-05
2022-11-07,1.4203190369565217e-05
2022-11-07,1.4328711195652174e-05
2022-11-07,1.445423202173913e-05
2022-11-08,1.4579752847826086e-05
2022-11-08,1.4705273673913044e-05
2022-11-08,1.48307945e-05
2022-11-08,6.9556536e-06
2022-11-09,7.080158851764706e-06
2022-11-09,7.204664103529412e-06
2022-11-09,7.329169355294118e-06
2022-11-09,7.453674607058824e-06
2022-11-10,7.57817985882353e-06
2022-11-10,7.702685110588236e-06
2022-11-10,7.82719036235294e-06
2022-11-10,7.951695614117647e-06
2022-11-11,8.076200865882353e-06
2022-11-11,8.20070611764706e-06
2022-11-11,8.325211369411764e-06
2022-11-11,8.44971662117647e-06
2022-11-12,8.574221872941177e-06
2022-11-12,8.698727124705882e-06
2022-11-12,8.823232376470588e-06
2022-11-12,8.947737628235294e-06
2022-11-13,9.07224288e-06
2022-11-13,9.196748131764707e-06
2022-11-13,9.321253383529412e-06
2022-11-13,9.445758635294118e-06
2022-11-14,9.570263887058823e-06
2022-11-14,9.694769138823529e-06
2022-11-14,9.819274390588235e-06
2022-11-14,9.943779642352942e-06
2022-11-15,1.0068284894117648e-05
2022-11-15,1.0192790145882353e-05
2022-11-15,1.0317295397647059e-05
2022-11-15,1.0441800649411764e-05
2022-11-16,1.056630590117647e-05
2022-11-16,1.0690811152941176e-05
2022-11-16,1.0815316404705883e-05
2022-11-16,1.0939821656470589e-05
2022-11-17,1.1064326908235294e-05
2022-11-17,1.118883216e-05
2022-11-17,1.1313337411764705e-05
2022-11-17,1.1437842663529411e-05
2022-11-18,1.1562347915294117e-05
2022-11-18,1.1686853167058824e-05
2022-11-18,1.181135841882353e-05
2022-11-18,1.1935863670588237e-05
2022-11-19,1.2060368922352941e-05
2022-11-19,1.2184874174117646e-05
2022-11-19,1.2309379425882352e-05
2022-11-19,1.2433884677647059e-05
2022-11-20,1.2558389929411765e-05
2022-11-20,1.2682895181176471e-05
2022-11-20,1.2807400432941178e-05
2022-11-20,1.2931905684705882e-05
2022-11-21,1.3056410936470587e-05
2022-11-21,1.3180916188235293e-05
2022-11-21,1.330542144e-05
2022-11-21,1.3429926691764706e-05
2022-11-22,1.3554431943529412e-05
2022-11-22,1.3678937195294119e-05
2022-11-22,1.3803442447058823e-05
2022-11-22,1.3927947698823528e-05
2022-11-23,1.4052452950588234e-05
2022-11-23,1.417695820235294e-05
2022-11-23,1.4301463454117647e-05
2022-11-23,1.4425968705882353e-05
2022-11-24,1.455047395764706e-05
2022-11-24,1.4674979209411766e-05
2022-11-24,1.4799484461176469e-05
2022-11-24,1.4923989712941175e-05
2022-11-25,1.5048494964705882e-05
2022-11-25,1.5173000216470588e-05
2022-11-25,1.5297505468235294e-05
2022-11-25,1.542201072e-05
2022-11-26,1.5546515971764707e-05
2022-11-26,1.567102122352941e-05
2022-11-26,1.5795526475294116e-05
2022-11-26,1.5920031727058823e-05
2022-11-27,1.604453697882353e-05
2022-11-27,1.6169042230588235e-05
2022-11-27,1.6293547482352942e-05
2022-11-27,1.6418052734117648e-05
2022-11-28,1.654255798588235e-05
2022-11-28,1.6667063237647057e-05
2022-11-28,1.6791568489411764e-05
2022-11-28,1.691607374117647e-05
2022-11-29,1.7040578992941176e-05
2022-11-29,1.7165084244705883e-05
2022-11-29,1.728958949647059e-05
2022-11-29,1.7414094748235292e-05
2022-11-30,1.75386e-05
2022-11-30,1.3112423e-05
2022-11-30,1.3452275e-05
2022-11-30,1.8510016666666667e-05
2022-12-01,2.3567758333333333e-05
2022-12-01,2.86255e-05
2022-12-01,1.88775885e-05
2022-12-01,9.129677e-06
2022-12-02,9.870157320000001e-06
2022-12-02,1.061063764e-05
2022-12-02,1.135111796e-05
2022-12-02,1.2091598280000001e-05
2022-12-03,1.28320786e-05
2022-12-03,1.357255892e-05
2022-12-03,1.431303924e-05
2022-12-03,1.505351956e-05
2022-12-04,1.579399988e-05
2022-12-04,1.6534480199999997e-05
2022-12-04,1.727496052e-05
2022-12-04,1.801544084e-05
2022-12-05,1.875592116e-05
2022-12-05,1.949640148e-05
2022-12-05,2.0236881799999997e-05
2022-12-05,2.097736212e-05
2022-12-06,2.1717842439999998e-05
2022-12-06,2.245832276e-05
2022-12-06,2.319880308e-05
2022-12-06,2.3939283399999996e-05
2022-12-07,2.467976372e-05
2022-12-07,2.5420244039999997e-05
2022-12-07,2.616072436e-05
2022-12-07,2.690120468e-05
2022-12-09,2.7641685e-05
2022-12-09,1.1968415e-05
2022-12-09,3.047365e-05
2022-12-09,3.8259996e-06
2022-12-10,1.7193393e-05
2022-12-10,1.758728e-05
2022-12-10,1.7193393e-05
2022-12-10,2.2443197e-05
2022-12-11,1.430317e-05
2022-12-11,1.3020078e-05
2022-12-11,1.15241355e-05
2022-12-11,5.1375555e-06
2022-12-12,1.0500192e-05
2022-12-12,1.58628285e-05
2022-12-12,2.1225465e-05
2022-12-12,2.125194090909091e-05
2022-12-13,2.127841681818182e-05
2022-12-13,2.1304892727272725e-05
2022-12-13,2.1331368636363635e-05
2022-12-13,2.1357844545454545e-05
2022-12-14,2.1384320454545455e-05
2022-12-14,2.1410796363636365e-05
2022-12-14,2.1437272272727274e-05
2022-12-14,2.146374818181818e-05
2022-12-15,2.149022409090909e-05
2022-12-15,2.15167e-05
2022-12-15,2.154317590909091e-05
2022-12-15,2.156965181818182e-05
2022-12-16,2.1596127727272726e-05
2022-12-16,2.1622603636363636e-05
2022-12-16,2.1649079545454546e-05
2022-12-16,2.1675555454545455e-05
2022-12-17,2.1702031363636365e-05
2022-12-17,2.1728507272727275e-05
2022-12-17,2.175498318181818e-05
2022-12-17,2.178145909090909e-05
2022-12-18,2.1807935e-05
2022-12-18,1.7530183e-05
2022-12-18,2.1807935e-05
2022-12-18,2.0747902e-05
2022-12-19,1.9856045e-05
2022-12-19,1.8964188e-05
2022-12-19,1.8072331e-05
2022-12-19,1.7180474e-05
2022-12-20,1.6288617e-05
2022-12-20,1.539676e-05
2022-12-20,1.4504902999999999e-05
2022-12-20,1.3613045999999999e-05
2022-12-21,1.2721189e-05
2022-12-21,1.1829332e-05
2022-12-21,1.44618215e-05
2022-12-21,1.7094311e-05
2022-12-22,1.7115841317073172e-05
2022-12-22,1.713737163414634e-05
2022-12-22,1.7158901951219513e-05
2022-12-22,1.718043226829268e-05
2022-12-23,1.7201962585365854e-05
2022-12-23,1.7223492902439026e-05
2022-12-23,1.7245023219512195e-05
2022-12-23,1.7266553536585367e-05
2022-12-24,1.7288083853658535e-05
2022-12-24,1.7309614170731707e-05
2022-12-24,1.7331144487804876e-05
2022-12-24,1.7352674804878048e-05
2022-12-25,1.737420512195122e-05
2022-12-25,1.739573543902439e-05
2022-12-25,1.741726575609756e-05
2022-12-25,1.743879607317073e-05
2022-12-26,1.7460326390243902e-05
2022-12-26,1.7481856707317074e-05
2022-12-26,1.7503387024390243e-05
2022-12-26,1.7524917341463415e-05
2022-12-27,1.7546447658536584e-05
2022-12-27,1.7567977975609756e-05
2022-12-27,1.7589508292682924e-05
2022-12-27,1.7611038609756097e-05
2022-12-28,1.763256892682927e-05
2022-12-28,1.7654099243902437e-05
2022-12-28,1.767562956097561e-05
2022-12-28,1.7697159878048778e-05
2022-12-29,1.771869019512195e-05
2022-12-29,1.7740220512195122e-05
2022-12-29,1.776175082926829e-05
2022-12-29,1.7783281146341463e-05
2022-12-30,1.7804811463414632e-05
2022-12-30,1.7826341780487804e-05
2022-12-30,1.7847872097560973e-05
2022-12-30,1.7869402414634145e-05
2022-12-31,1.7890932731707317e-05
2022-12-31,1.7912463048780486e-05
2022-12-31,1.7933993365853658e-05
2022-12-31,1.7955523682926826e-05
2023-01-01,1.7977054e-05
2023-01-01,1.8303097e-05
2023-01-01,1.7818918545454546e-05
2023-01-01,1.733474009090909e-05
2023-01-02,1.6850561636363637e-05
2023-01-02,1.636638318181818e-05
2023-01-02,1.5882204727272727e-05
2023-01-02,1.539802627272727e-05
2023-01-03,1.4913847818181817e-05
2023-01-03,1.4429669363636364e-05
2023-01-03,1.3945490909090907e-05
2023-01-03,1.3461312454545454e-05
2023-01-04,1.2977134e-05
2023-01-04,2.1772308e-05
2023-01-04,4.1025596e-05
2023-01-04,2.378685e-05
2023-01-05,3.453707e-05
2023-01-05,2.76492e-05
2023-01-05,2.76492e-05
2023-01-05,2.76492e-05
2023-01-06,2.45990782e-05
2023-01-06,2.15489564e-05
2023-01-06,1.8498834600000003e-05
2023-01-06,1.54487128e-05
2023-01-07,1.2398591e-05
2023-01-07,1.5118555e-05
2023-01-07,3.3588454e-05
2023-01-07,3.3137505e-05
2023-01-08,3.199282933333333e-05
2023-01-08,3.0848153666666665e-05
2023-01-08,2.9703478e-05
2023-01-08,2.8558802333333334e-05
2023-01-09,2.7414126666666666e-05
2023-01-09,2.6269451000000002e-05
2023-01-09,2.5124775333333335e-05
2023-01-09,2.3980099666666668e-05
2023-01-10,2.2835424e-05
2023-01-10,1.4501281e-05
2023-01-10,1.7129456e-05
2023-01-10,1.7129456e-05
2023-01-11,2.4798395e-05
2023-01-11,-5.0985363e-06
2023-01-11,2.4798395e-05
2023-01-11,1.8007306e-05
2023-01-12,2.1276597e-05
2023-01-12,2.5766029e-05
2023-01-12,1.5129111e-05
2023-01-12,1.9995554e-05
2023-01-13,1.4951298e-05
2023-01-13,1.6955964e-05
2023-01-13,1.4951298e-05
2023-01-13,3.1869396e-05
2023-01-14,2.9403966e-05
2023-01-14,3.19361565e-05
2023-01-14,3.4468347e-05
2023-01-14,2.76269605e-05
2023-01-15,2.0785574e-05
2023-01-15,2.1176571e-05
2023-01-15,1.4017941e-05
2023-01-15,1.4017941e-05
2023-01-16,1.4176742838709679e-05
2023-01-16,1.4335544677419355e-05
2023-01-16,1.4494346516129034e-05
2023-01-16,1.465314835483871e-05
2023-01-17,1.4811950193548388e-05
2023-01-17,1.4970752032258065e-05
2023-01-17,1.5129553870967743e-05
2023-01-17,1.528835570967742e-05
2023-01-18,1.5447157548387096e-05
2023-01-18,1.5605959387096775e-05
2023-01-18,1.5764761225806453e-05
2023-01-18,1.592356306451613e-05
2023-01-19,1.6082364903225806e-05
2023-01-19,1.6241166741935484e-05
2023-01-19,1.6399968580645163e-05
2023-01-19,1.655877041935484e-05
2023-01-20,1.6717572258064516e-05
2023-01-20,1.6876374096774194e-05
2023-01-20,1.7035175935483872e-05
2023-01-20,1.719397777419355e-05
2023-01-21,1.7352779612903225e-05
2023-01-21,1.7511581451612904e-05
2023-01-21,1.7670383290322582e-05
2023-01-21,1.782918512903226e-05
2023-01-22,1.798798696774194e-05
2023-01-22,1.8146788806451613e-05
2023-01-22,1.830559064516129e-05
2023-01-22,1.846439248387097e-05
2023-01-23,1.8623194322580645e-05
2023-01-23,1.8781996161290323e-05
2023-01-23,1.8940798e-05
2023-01-23,9.600803e-06
2023-01-24,1.0760774199999999e-05
2023-01-24,1.1920745399999999e-05
2023-01-24,1.3080716599999998e-05
2023-01-24,1.4240687799999998e-05
2023-01-26,1.5400658999999998e-05
2023-01-26,1.6560630199999997e-05
2023-01-26,1.7720601399999997e-05
2023-01-26,1.8880572599999996e-05
2023-01-27,2.0040543799999996e-05
2023-01-27,2.1200514999999996e-05
2023-01-27,2.2360486199999995e-05
2023-01-27,2.3520457399999998e-05
2023-01-28,2.4680428599999998e-05
2023-01-28,2.5840399799999998e-05
2023-01-28,2.7000370999999997e-05
2023-01-28,2.8160342199999997e-05
2023-01-29,2.9320313399999996e-05
2023-01-29,3.0480284599999996e-05
2023-01-29,3.16402558e-05
2023-01-29,3.2800227e-05
2023-01-30,3.39601982e-05
2023-01-30,3.51201694e-05
2023-01-30,3.62801406e-05
2023-01-30,3.74401118e-05
2023-01-31,3.8600083e-05
2023-01-31,3.8600083e-05
2023-01-31,3.8600083e-05
2023-01-31,3.8600083e-05
2023-02-01,3.8257842729166666e-05
2023-02-01,3.791560245833333e-05
2023-02-01,3.75733621875e-05
2023-02-01,3.7231121916666666e-05
2023-02-02,3.688888164583333e-05
2023-02-02,3.6546641375e-05
2023-02-02,3.6204401104166666e-05
2023-02-02,3.586216083333333e-05
2023-02-03,3.55199205625e-05
2023-02-03,3.517768029166667e-05
2023-02-03,3.483544002083333e-05
2023-02-03,3.449319975e-05
2023-02-04,3.415095947916667e-05
2023-02-04,3.380871920833333e-05
2023-02-04,3.34664789375e-05
2023-02-04,3.312423866666666e-05
2023-02-05,3.278199839583333e-05
2023-02-05,3.2439758125e-05
2023-02-05,3.209751785416667e-05
2023-02-05,3.175527758333333e-05
2023-02-06,3.14130373125e-05
2023-02-06,3.107079704166666e-05
2023-02-06,3.072855677083333e-05
2023-02-06,3.03863165e-05
2023-02-07,3.0044076229166665e-05
2023-02-07,2.970183595833333e-05
2023-02-07,2.93595956875e-05
2023-02-07,2.9017355416666665e-05
2023-02-08,2.867511514583333e-05
2023-02-08,2.8332874875e-05
2023-02-08,2.7990634604166662e-05
2023-02-08,2.764839433333333e-05
2023-02-09,2.73061540625e-05
2023-02-09,2.6963913791666662e-05
2023-02-09,2.662167352083333e-05
2023-02-09,2.6279433249999997e-05
2023-02-10,2.5937192979166663e-05
2023-02-10,2.5594952708333332e-05
2023-02-10,2.5252712437499997e-05
2023-02-10,2.4910472166666663e-05
2023-02-11,2.4568231895833332e-05
2023-02-11,2.4225991624999998e-05
2023-02-11,2.3883751354166663e-05
2023-02-11,2.3541511083333332e-05
2023-02-12,2.3199270812499998e-05
2023-02-12,2.2857030541666664e-05
2023-02-12,2.2514790270833333e-05
2023-02-12,2.217255e-05
2023-02-13,2.1802643059999997e-05
2023-02-13,2.143273612e-05
2023-02-13,2.1062829179999997e-05
2023-02-13,2.069292224e-05
2023-02-14,2.0323015299999998e-05
2023-02-14,1.995310836e-05
2023-02-14,1.9583201419999998e-05
2023-02-14,1.921329448e-05
2023-02-15,1.8843387539999998e-05
2023-02-15,1.84734806e-05
2023-02-15,1.810357366e-05
2023-02-15,1.7733666719999997e-05
2023-02-16,1.736375978e-05
2023-02-16,1.6993852839999998e-05
2023-02-16,1.66239459e-05
2023-02-16,1.6254038959999998e-05
2023-02-17,1.588413202e-05
2023-02-17,1.5514225079999998e-05
2023-02-17,1.5144318139999998e-05
2023-02-17,1.4774411199999999e-05
2023-02-18,1.4404504259999999e-05
2023-02-18,1.4034597319999999e-05
2023-02-18,1.366469038e-05
2023-02-18,1.329478344e-05
2023-02-19,1.29248765e-05
2023-02-19,6.113318e-06
2023-02-19,1.29248765e-05
2023-02-19,1.3953764e-05
2023-02-20,2.2228165e-05
2023-02-20,7.2509547e-06
2023-02-20,3.220829e-05
2023-02-20,1.7931592e-05
2023-02-21,1.7617926384615385e-05
2023-02-21,1.730426076923077e-05
2023-02-21,1.6990595153846153e-05
2023-02-21,1.667692953846154e-05
2023-02-22,1.6363263923076924e-05
2023-02-22,1.604959830769231e-05
2023-02-22,1.5735932692307692e-05
2023-02-22,1.5422267076923076e-05
2023-02-23,1.5108601461538462e-05
2023-02-23,1.4794935846153846e-05
2023-02-23,1.4481270230769232e-05
2023-02-23,1.4167604615384616e-05
2023-02-24,1.3853939e-05
2023-02-24,1.1730958e-05
2023-02-24,9.607977e-06
2023-02-24,1.1789074000000001e-05
2023-02-25,1.3970171e-05
2023-02-25,1.6151267999999998e-05
2023-02-25,1.8332365e-05
2023-02-25,1.7988700227272725e-05
2023-02-26,1.7645035454545452e-05
2023-02-26,1.730137068181818e-05
2023-02-26,1.6957705909090907e-05
2023-02-26,1.6614041136363637e-05
2023-02-27,1.627037636363636e-05
2023-02-27,1.592671159090909e-05
2023-02-27,1.5583046818181818e-05
2023-02-27,1.5239382045454545e-05
2023-02-28,1.4895717272727272e-05
2023-02-28,1.45520525e-05
2023-02-28,1.4208387727272726e-05
2023-02-28,1.3864722954545453e-05
2023-03-01,1.352105818181818e-05
2023-03-01,1.3177393409090909e-05
2023-03-01,1.2833728636363636e-05
2023-03-01,1.2490063863636363e-05
2023-03-02,1.2146399090909092e-05
2023-03-02,1.1802734318181819e-05
2023-03-02,1.1459069545454546e-05
2023-03-02,1.1115404772727273e-05
2023-03-03,1.077174e-05
2023-03-03,1.077174e-05
2023-03-03,2.6715195e-05
2023-03-03,4.265865e-05
2023-03-04,4.0349853571428575e-05
2023-03-04,3.804105714285714e-05
2023-03-04,3.5732260714285714e-05
2023-03-04,3.342346428571429e-05
2023-03-05,3.111466785714285e-05
2023-03-05,2.8805871428571426e-05
2023-03-05,2.6497075e-05
2023-03-05,2.7391422e-05
2023-03-06,2.8285769e-05
2023-03-06,2.7047805e-05
2023-03-06,6.0225725e-06
2023-03-06,3.2605192e-05
2023-03-07,4.380924e-06
2023-03-07,2.1151203e-05
2023-03-07,4.380924e-06
2023-03-07,1.5606242e-05
2023-03-08,1.4893426777777778e-05
2023-03-08,1.4180611555555557e-05
2023-03-08,1.3467796333333334e-05
2023-03-08,1.2754981111111113e-05
2023-03-09,1.204216588888889e-05
2023-03-09,1.1329350666666666e-05
2023-03-09,1.0616535444444445e-05
2023-03-09,9.903720222222224e-06
2023-03-10,9.190905e-06
2023-03-10,6.533251e-06
2023-03-10,3.523153e-06
2023-03-10,1.1958686e-05
2023-03-11,2.0454278e-05
2023-03-11,9.802718e-06
2023-03-11,2.9615341e-05
2023-03-11,3.3854456e-05
2023-03-12,3.2612057e-05
2023-03-12,2.2826089e-05
2023-03-12,1.7274246e-05
2023-03-12,2.5478637e-05
2023-03-13,2.525579529411765e-05
2023-03-13,2.5032953588235295e-05
2023-03-13,2.4810111882352942e-05
2023-03-13,2.458727017647059e-05
2023-03-14,2.4364428470588236e-05
2023-03-14,2.4141586764705883e-05
2023-03-14,2.391874505882353e-05
2023-03-14,2.369590335294118e-05
2023-03-15,2.3473061647058827e-05
2023-03-15,2.3250219941176473e-05
2023-03-15,2.302737823529412e-05
2023-03-15,2.2804536529411767e-05
2023-03-16,2.2581694823529414e-05
2023-03-16,2.235885311764706e-05
2023-03-16,2.2136011411764708e-05
2023-03-16,2.1913169705882354e-05
2023-03-17,2.1690328e-05
2023-03-17,1.8159068e-05
2023-03-17,2.1690328e-05
2023-03-17,1.5577312e-05
2023-03-18,1.16547376e-05
2023-03-18,7.7321632e-06
2023-03-18,3.8095888000000016e-06
2023-03-18,-1.1298559999999903e-07
2023-03-19,-4.03556e-06
2023-03-19,2.2437898e-06
2023-03-19,-4.7736166e-06
2023-03-19,2.2437898e-06
2023-03-20,5.39016544e-06
2023-03-20,8.53654108e-06
2023-03-20,1.1682916720000001e-05
2023-03-20,1.482929236e-05
2023-03-21,1.7975668e-05
2023-03-21,8.630505e-06
2023-03-21,2.3965289e-05
2023-03-21,2.0747793e-05
2023-03-22,4.360877e-06
2023-03-22,-1.7356779e-06
2023-03-22,1.7618286e-05
2023-03-22,1.2514355e-05
2023-03-23,1.1699805333333333e-05
2023-03-23,1.0885255666666667e-05
2023-03-23,1.0070706e-05
2023-03-23,1.0295193249999999e-05
2023-03-24,1.05196805e-05
2023-03-24,1.0744167750000001e-05
2023-03-24,1.0968655e-05
2023-03-24,1.0949786080645161e-05
2023-03-25,1.0930917161290324e-05
2023-03-25,1.0912048241935484e-05
2023-03-25,1.0893179322580646e-05
2023-03-25,1.0874310403225807e-05
2023-03-26,1.0855441483870968e-05
2023-03-26,1.083657256451613e-05
2023-03-26,1.081770364516129e-05
2023-03-26,1.0798834725806453e-05
2023-03-27,1.0779965806451613e-05
2023-03-27,1.0761096887096774e-05
2023-03-27,1.0742227967741936e-05
2023-03-27,1.0723359048387097e-05
2023-03-28,1.0704490129032259e-05
2023-03-28,1.068562120967742e-05
2023-03-28,1.066675229032258e-05
2023-03-28,1.0647883370967743e-05
2023-03-29,1.0629014451612903e-05
2023-03-29,1.0610145532258065e-05
2023-03-29,1.0591276612903226e-05
2023-03-29,1.0572407693548387e-05
2023-03-30,1.0553538774193549e-05
2023-03-30,1.053466985483871e-05
2023-03-30,1.0515800935483872e-05
2023-03-30,1.0496932016129032e-05
2023-03-31,1.0478063096774193e-05
2023-03-31,1.0459194177419355e-05
2023-03-31,1.0440325258064516e-05
2023-03-31,1.0421456338709678e-05
2023-04-01,1.0402587419354839e-05
2023-04-01,1.03837185e-05
2023-04-01,1.0364849580645161e-05
2023-04-01,1.0345980661290322e-05
2023-04-02,1.0327111741935484e-05
2023-04-02,1.0308242822580645e-05
2023-04-02,1.0289373903225807e-05
2023-04-02,1.0270504983870968e-05
2023-04-03,1.0251636064516128e-05
2023-04-03,1.023276714516129e-05
2023-04-03,1.0213898225806451e-05
2023-04-03,1.0195029306451613e-05
2023-04-04,1.0176160387096774e-05
2023-04-04,1.0157291467741935e-05
2023-04-04,1.0138422548387097e-05
2023-04-04,1.0119553629032257e-05
2023-04-05,1.010068470967742e-05
2023-04-05,1.008181579032258e-05
2023-04-05,1.0062946870967741e-05
2023-04-05,1.0044077951612903e-05
2023-04-06,1.0025209032258064e-05
2023-04-06,1.0006340112903226e-05
2023-04-06,9.987471193548387e-06
2023-04-06,9.968602274193547e-06
2023-04-07,9.94973335483871e-06
2023-04-07,9.93086443548387e-06
